ID,Census County,Census,Adj County County,AdjCountyList,ConwayValue
36015,"Chemung County, New York",88830,"Chemung County, NY",36015|36097|36101|36107|36109|42015|42117,0
36017,"Chenango County, New York",50477,"Chenango County, NY",36007|36017|36023|36025|36053|36077,0
36019,"Clinton County, New York",82128,"Clinton County, NY",36019|36031|36033|50007|50013,0
36021,"Columbia County, New York",63096,"Columbia County, NY",25003|36001|36021|36027|36039|36083|36111,0
36023,"Cortland County, New York",49336,"Cortland County, NY",36007|36011|36017|36023|36053|36067|36107|36109,0
36025,"Delaware County, New York",47980,"Delaware County, NY",36007|36017|36025|36039|36077|36095|36105|36111|42127,0
36027,"Dutchess County, New York",297488,"Dutchess County, NY",09001|09005|25003|36021|36027|36071|36079|36111,0
36029,"Erie County, New York",919040,"Erie County, NY",36009|36013|36029|36037|36063|36121,0
36031,"Essex County, New York",39370,"Essex County, NY",36019|36031|36033|36041|36113|36115|50001|50007,0
36033,"Franklin County, New York",51599,"Franklin County, NY",36019|36031|36033|36041|36089,0
36035,"Fulton County, New York",55531,"Fulton County, NY",36035|36041|36043|36057|36091,0
36037,"Genesee County, New York",60079,"Genesee County, NY",36029|36037|36051|36055|36063|36073|36121,0
36039,"Greene County, New York",49221,"Greene County, NY",36001|36021|36025|36039|36083|36095|36111,0
36041,"Hamilton County, New York",4836,"Hamilton County, NY",36031|36033|36035|36041|36043|36089|36091|36113,0
36043,"Herkimer County, New York",64519,"Herkimer County, NY",36035|36041|36043|36049|36057|36065|36077|36089,0
36045,"Jefferson County, New York",116229,"Jefferson County, NY",36011|36045|36049|36075|36089,0
36047,"Kings County, New York",2504700,"Kings County, NY",34017|36047|36061|36081|36085,0
36049,"Lewis County, New York",27087,"Lewis County, NY",36043|36045|36049|36065|36075|36089,0
36051,"Livingston County, New York",65393,"Livingston County, NY",36003|36037|36051|36055|36069|36101|36121,0
36053,"Madison County, New York",73442,"Madison County, NY",36017|36023|36053|36065|36067|36075|36077,0
36055,"Monroe County, New York",744344,"Monroe County, NY",36037|36051|36055|36069|36073|36117,0
36057,"Montgomery County, New York",50219,"Montgomery County, NY",36035|36043|36057|36077|36091|36093|36095,0
36059,"Nassau County, New York",1339532,"Nassau County, NY",09001|36005|36059|36081|36103|36119,0
36061,"New York County, New York",1585873,"New York County, NY",34003|34017|36005|36047|36061|36081,0
36063,"Niagara County, New York",216469,"Niagara County, NY",36029|36037|36063|36073,0
36065,"Oneida County, New York",234878,"Oneida County, NY",36043|36049|36053|36065|36075|36077,0
36067,"Onondaga County, New York",467026,"Onondaga County, NY",36011|36023|36053|36067|36075,0
36069,"Ontario County, New York",107931,"Ontario County, NY",36051|36055|36069|36099|36101|36117|36123,0
36071,"Orange County, New York",372813,"Orange County, NY",34031|34037|36027|36071|36079|36087|36105|36111|42103,0
36073,"Orleans County, New York",42883,"Orleans County, NY",36037|36055|36063|36073,0
36075,"Oswego County, New York",122109,"Oswego County, NY",36011|36045|36049|36053|36065|36067|36075,0
36077,"Otsego County, New York",62259,"Otsego County, NY",36017|36025|36043|36053|36057|36065|36077|36095,0
36079,"Putnam County, New York",99710,"Putnam County, NY",09001|36027|36071|36079|36087|36119,0
36081,"Queens County, New York",2230722,"Queens County, NY",34025|36005|36047|36059|36061|36081|36085,0
36083,"Rensselaer County, New York",159429,"Rensselaer County, NY",25003|36001|36021|36039|36083|36091|36115|50003,0
36085,"Richmond County, New York",468730,"Richmond County, NY",34017|34023|34025|34039|36047|36081|36085,0
36087,"Rockland County, New York",311687,"Rockland County, NY",34003|34031|36071|36079|36087|36119,0
36089,"St. Lawrence County, New York",111944,"St. Lawrence County, NY",36033|36041|36043|36045|36049|36089,0
36091,"Saratoga County, New York",219607,"Saratoga County, NY",36001|36035|36041|36057|36083|36091|36093|36113|36115,0
36093,"Schenectady County, New York",154727,"Schenectady County, NY",36001|36057|36091|36093|36095,0
36095,"Schoharie County, New York",32749,"Schoharie County, NY",36001|36025|36039|36057|36077|36093|36095,0
36097,"Schuyler County, New York",18343,"Schuyler County, NY",36015|36097|36099|36101|36109|36123,0
36099,"Seneca County, New York",35251,"Seneca County, NY",36011|36069|36097|36099|36109|36117|36123,0
36101,"Steuben County, New York",98990,"Steuben County, NY",36003|36015|36051|36069|36097|36101|36123|42105|42117,0
36103,"Suffolk County, New York",1493350,"Suffolk County, NY",09001|09007|09009|09011|36059|36103|44009,0
36105,"Sullivan County, New York",77547,"Sullivan County, NY",36025|36071|36105|36111|42103|42127,0
36107,"Tioga County, New York",51125,"Tioga County, NY",36007|36015|36023|36107|36109|42015|42115,0
36109,"Tompkins County, New York",101564,"Tompkins County, NY",36011|36015|36023|36097|36099|36107|36109,0
36111,"Ulster County, New York",182493,"Ulster County, NY",36021|36025|36027|36039|36071|36105|36111,0
36113,"Warren County, New York",65707,"Warren County, NY",36031|36041|36091|36113|36115,0
36115,"Washington County, New York",63216,"Washington County, NY",36031|36083|36091|36113|36115|50001|50003|50021,0
36117,"Wayne County, New York",93772,"Wayne County, NY",36011|36055|36069|36099|36117,0
36119,"Westchester County, New York",949113,"Westchester County, NY",09001|34003|36005|36059|36079|36087|36119,0
36121,"Wyoming County, New York",42155,"Wyoming County, NY",36003|36009|36029|36037|36051|36121,0
36123,"Yates County, New York",25348,"Yates County, NY",36069|36097|36099|36101|36123,0
37001,"Alamance County, North Carolina",151131,"Alamance County, NC",37001|37033|37037|37081|37135|37151|37157,0
37003,"Alexander County, North Carolina",37198,"Alexander County, NC",37003|37027|37035|37097|37193,0
37005,"Alleghany County, North Carolina",11155,"Alleghany County, NC",37005|37009|37171|37193|51077,0
37007,"Anson County, North Carolina",26948,"Anson County, NC",37007|37123|37153|37167|37179|45025|45069,0
37009,"Ashe County, North Carolina",27281,"Ashe County, NC",37005|37009|37189|37193|47091|51077,0
37011,"Avery County, North Carolina",17797,"Avery County, NC",37011|37023|37027|37111|37121|37189|47019|47091,0
37013,"Beaufort County, North Carolina",47759,"Beaufort County, NC",37013|37049|37095|37117|37137|37147|37187,0
37015,"Bertie County, North Carolina",21282,"Bertie County, NC",37015|37041|37083|37091|37117|37131|37187,0
37017,"Bladen County, North Carolina",35190,"Bladen County, NC",37017|37047|37051|37141|37155|37163,0
37019,"Brunswick County, North Carolina",107431,"Brunswick County, NC",37019|37047|37129|37141|45051,0
37021,"Buncombe County, North Carolina",238318,"Buncombe County, NC",37021|37087|37089|37111|37115|37161|37199,0
37023,"Burke County, North Carolina",90912,"Burke County, NC",37011|37023|37027|37035|37045|37109|37111|37161,0
37025,"Cabarrus County, North Carolina",178011,"Cabarrus County, NC",37025|37097|37119|37159|37167|37179,0
37027,"Caldwell County, North Carolina",83029,"Caldwell County, NC",37003|37011|37023|37027|37035|37189|37193,0
37029,"Camden County, North Carolina",9980,"Camden County, NC",37029|37053|37073|37139|37177|51550|51800,0
37031,"Carteret County, North Carolina",66469,"Carteret County, NC",37031|37049|37095|37103|37133|37137,0
37033,"Caswell County, North Carolina",23719,"Caswell County, NC",37001|37033|37135|37145|37157|51083|51143|51590,0
37035,"Catawba County, North Carolina",154358,"Catawba County, NC",37003|37023|37027|37035|37097|37109,0
37037,"Chatham County, North Carolina",63505,"Chatham County, NC",37001|37037|37063|37085|37105|37125|37135|37151|37183,0
37039,"Cherokee County, North Carolina",27444,"Cherokee County, NC",13111|13291|37039|37043|37075|37113|47123|47139,0
37041,"Chowan County, North Carolina",14793,"Chowan County, NC",37015|37041|37073|37091|37143|37187,0
37043,"Clay County, North Carolina",10587,"Clay County, NC",13241|13281|13291|37039|37043|37113,0
37045,"Cleveland County, North Carolina",98078,"Cleveland County, NC",37023|37045|37071|37109|37161|45021|45091,0
37047,"Columbus County, North Carolina",58098,"Columbus County, NC",37017|37019|37047|37141|37155|45033|45051,0
37049,"Craven County, North Carolina",103505,"Craven County, NC",37013|37031|37049|37103|37107|37137|37147,0
37051,"Cumberland County, North Carolina",319431,"Cumberland County, NC",37017|37051|37085|37093|37125|37155|37163,0
37053,"Currituck County, North Carolina",23547,"Currituck County, NC",37029|37053|37055|37177|51550|51810,0
37055,"Dare County, North Carolina",33920,"Dare County, NC",37053|37055|37095|37177,0
37057,"Davidson County, North Carolina",162878,"Davidson County, NC",37057|37059|37067|37081|37123|37151|37159|37167,0
37059,"Davie County, North Carolina",41240,"Davie County, NC",37057|37059|37067|37097|37159|37197,0
37061,"Duplin County, North Carolina",58505,"Duplin County, NC",37061|37103|37107|37133|37141|37163|37191,0
37063,"Durham County, North Carolina",267587,"Durham County, NC",37037|37063|37077|37135|37145|37183,0
37065,"Edgecombe County, North Carolina",56552,"Edgecombe County, NC",37065|37083|37117|37127|37147|37195,0
37067,"Forsyth County, North Carolina",350670,"Forsyth County, NC",37057|37059|37067|37081|37157|37169|37171|37197,0
37069,"Franklin County, North Carolina",60619,"Franklin County, NC",37069|37077|37083|37101|37127|37181|37183|37185,0
37071,"Gaston County, North Carolina",206086,"Gaston County, NC",37045|37071|37109|37119|45091,0
37073,"Gates County, North Carolina",12197,"Gates County, NC",37029|37041|37073|37091|37139|37143|51175|51800,0
37075,"Graham County, North Carolina",8861,"Graham County, NC",37039|37075|37113|37173|47009|47123,0
37077,"Granville County, North Carolina",59916,"Granville County, NC",37063|37069|37077|37145|37181|37183|51083|51117,0
37079,"Greene County, North Carolina",21362,"Greene County, NC",37079|37107|37147|37191|37195,0
37081,"Guilford County, North Carolina",488406,"Guilford County, NC",37001|37057|37067|37081|37151|37157|37169,0
37083,"Halifax County, North Carolina",54691,"Halifax County, NC",37015|37065|37069|37083|37117|37127|37131|37185,0
37085,"Harnett County, North Carolina",114678,"Harnett County, NC",37037|37051|37085|37101|37105|37125|37163|37183,0
37087,"Haywood County, North Carolina",59036,"Haywood County, NC",37021|37087|37089|37099|37115|37173|37175|47029|47155,0
37089,"Henderson County, North Carolina",106740,"Henderson County, NC",37021|37087|37089|37149|37161|37175|45045,0
37091,"Hertford County, North Carolina",24669,"Hertford County, NC",37015|37041|37073|37091|37131|51175,0
37093,"Hoke County, North Carolina",46952,"Hoke County, NC",37051|37093|37125|37153|37155|37165,0
37095,"Hyde County, North Carolina",5810,"Hyde County, NC",37013|37031|37055|37095|37137|37177|37187,0
37097,"Iredell County, North Carolina",159437,"Iredell County, NC",37003|37025|37035|37059|37097|37109|37119|37159|37193|37197,0
37099,"Jackson County, North Carolina",40271,"Jackson County, NC",13241|37087|37099|37113|37173|37175|45073,0
37101,"Johnston County, North Carolina",168878,"Johnston County, NC",37069|37085|37101|37127|37163|37183|37191|37195,0
37103,"Jones County, North Carolina",10153,"Jones County, NC",37031|37049|37061|37103|37107|37133,0
37105,"Lee County, North Carolina",57866,"Lee County, NC",37037|37085|37105|37125,0
37107,"Lenoir County, North Carolina",59495,"Lenoir County, NC",37049|37061|37079|37103|37107|37147|37191,0
37109,"Lincoln County, North Carolina",78265,"Lincoln County, NC",37023|37035|37045|37071|37097|37109|37119,0
37111,"McDowell County, North Carolina",44996,"McDowell County, NC",37011|37021|37023|37111|37121|37161|37199,0
37113,"Macon County, North Carolina",33922,"Macon County, NC",13241|37039|37043|37075|37099|37113|37173|45073,0
37115,"Madison County, North Carolina",20764,"Madison County, NC",37021|37087|37115|37199|47029|47059|47171,0
37117,"Martin County, North Carolina",24505,"Martin County, NC",37013|37015|37065|37083|37117|37147|37187,0
37119,"Mecklenburg County, North Carolina",919628,"Mecklenburg County, NC",37025|37071|37097|37109|37119|37179|45057|45091,0
37121,"Mitchell County, North Carolina",15579,"Mitchell County, NC",37011|37111|37121|37199|47019|47171,0
37123,"Montgomery County, North Carolina",27798,"Montgomery County, NC",37007|37057|37123|37125|37151|37153|37159|37167,0
37125,"Moore County, North Carolina",88247,"Moore County, NC",37037|37051|37085|37093|37105|37123|37125|37151|37153|37165,0
37127,"Nash County, North Carolina",95840,"Nash County, NC",37065|37069|37083|37101|37127|37183|37185|37195,0
37129,"New Hanover County, North Carolina",202667,"New Hanover County, NC",37019|37129|37141,0
37131,"Northampton County, North Carolina",22099,"Northampton County, NC",37015|37083|37091|37131|37185|51025|51081|51175,0
37133,"Onslow County, North Carolina",177772,"Onslow County, NC",37031|37061|37103|37133|37141,0
37135,"Orange County, North Carolina",133801,"Orange County, NC",37001|37033|37037|37063|37135|37145,0
37137,"Pamlico County, North Carolina",13144,"Pamlico County, NC",37013|37031|37049|37095|37137,0
37139,"Pasquotank County, North Carolina",40661,"Pasquotank County, NC",37029|37073|37139|37143|37177,0
37141,"Pender County, North Carolina",52217,"Pender County, NC",37017|37019|37047|37061|37129|37133|37141|37163,0
37143,"Perquimans County, North Carolina",13453,"Perquimans County, NC",37041|37073|37139|37143|37177|37187,0
37145,"Person County, North Carolina",39464,"Person County, NC",37033|37063|37077|37135|37145|51083,0
37147,"Pitt County, North Carolina",168148,"Pitt County, NC",37013|37049|37065|37079|37107|37117|37147|37195,0
37149,"Polk County, North Carolina",20510,"Polk County, NC",37089|37149|37161|45045|45083,0
37151,"Randolph County, North Carolina",141752,"Randolph County, NC",37001|37037|37057|37081|37123|37125|37151,0
37153,"Richmond County, North Carolina",46639,"Richmond County, NC",37007|37093|37123|37125|37153|37165|37167|45025|45069,0
37155,"Robeson County, North Carolina",134168,"Robeson County, NC",37017|37047|37051|37093|37155|37165|45033|45051|45069,0
37157,"Rockingham County, North Carolina",93643,"Rockingham County, NC",37001|37033|37067|37081|37157|37169|51089|51143,0
37159,"Rowan County, North Carolina",138428,"Rowan County, NC",37025|37057|37059|37097|37123|37159|37167,0
37161,"Rutherford County, North Carolina",67810,"Rutherford County, NC",37021|37023|37045|37089|37111|37149|37161|45021|45083,0
37163,"Sampson County, North Carolina",63431,"Sampson County, NC",37017|37051|37061|37085|37101|37141|37163|37191,0
37165,"Scotland County, North Carolina",36157,"Scotland County, NC",37093|37125|37153|37155|37165|45069,0
37167,"Stanly County, North Carolina",60585,"Stanly County, NC",37007|37025|37057|37123|37153|37159|37167|37179,0
37169,"Stokes County, North Carolina",47401,"Stokes County, NC",37067|37081|37157|37169|37171|51089|51141,0
37171,"Surry County, North Carolina",73673,"Surry County, NC",37005|37067|37169|37171|37193|37197|51035|51077|51141,0
37173,"Swain County, North Carolina",13981,"Swain County, NC",37075|37087|37099|37113|37173|47009|47155,0
37175,"Transylvania County, North Carolina",33090,"Transylvania County, NC",37087|37089|37099|37175|45045|45073|45077,0
37177,"Tyrrell County, North Carolina",4407,"Tyrrell County, NC",37029|37053|37055|37095|37139|37143|37177|37187,0
37179,"Union County, North Carolina",201292,"Union County, NC",37007|37025|37119|37167|37179|45025|45057,0
37181,"Vance County, North Carolina",45422,"Vance County, NC",37069|37077|37181|37185|51117,0
37183,"Wake County, North Carolina",900993,"Wake County, NC",37037|37063|37069|37077|37085|37101|37127|37183,0
37185,"Warren County, North Carolina",20972,"Warren County, NC",37069|37083|37127|37131|37181|37185|51025|51117,0
37187,"Washington County, North Carolina",13228,"Washington County, NC",37013|37015|37041|37095|37117|37143|37177|37187,0
37189,"Watauga County, North Carolina",51079,"Watauga County, NC",37009|37011|37027|37189|37193|47091,0
37191,"Wayne County, North Carolina",122623,"Wayne County, NC",37061|37079|37101|37107|37163|37191|37195,0
37193,"Wilkes County, North Carolina",69340,"Wilkes County, NC",37003|37005|37009|37027|37097|37171|37189|37193|37197,0
37195,"Wilson County, North Carolina",81234,"Wilson County, NC",37065|37079|37101|37127|37147|37191|37195,0
37197,"Yadkin County, North Carolina",38406,"Yadkin County, NC",37059|37067|37097|37171|37193|37197,0
37199,"Yancey County, North Carolina",17818,"Yancey County, NC",37021|37111|37115|37121|37199|47171,0
38001,"Adams County, North Dakota",2343,"Adams County, ND",38001|38011|38037|38041|38085|38087|46031|46063|46105,0
38003,"Barnes County, North Dakota",11066,"Barnes County, ND",38003|38017|38039|38045|38073|38091|38093,0
38005,"Benson County, North Dakota",6660,"Benson County, ND",38005|38027|38063|38069|38071|38095|38103,0
38007,"Billings County, North Dakota",783,"Billings County, ND",38007|38025|38033|38053|38087|38089,0
